service_id,date,exception_type
0000000022023091120240611,20240401,2
0000000022023091120240611,20240425,2
0000000022023091120240611,20240501,2
0000000022023092520240611,20240401,2
0000000022023092520240611,20240425,2
0000000022023092520240611,20240501,2
0000000022023100120240611,20240401,2
0000000022023100120240611,20240425,2
0000000022023100120240611,20240501,2
0000000022023100220240611,20240401,2
0000000022023100220240611,20240425,2
0000000022023100220240611,20240501,2
0000000022023110620240611,20240401,2
0000000022023110620240611,20240425,2
0000000022023110620240611,20240501,2
0000000022023111020240611,20240401,2
0000000022023111020240611,20240425,2
0000000022023111020240611,20240501,2
0000000022023111020250611,20240401,2
0000000022023111020250611,20240425,2
0000000022023111020250611,20240501,2
0000000032023091120240611,20240111,1
0000000032023091120240611,20240112,1
0000000032023091120240611,20240113,1
0000000032023091120240611,20240115,1
0000000032023091120240611,20240116,1
0000000032023091120240611,20240117,1
0000000032023091120240611,20240118,1
0000000032023091120240611,20240119,1
0000000032023091120240611,20240120,1
0000000032023091120240611,20240122,1
0000000032023091120240611,20240123,1
0000000032023091120240611,20240124,1
0000000032023091120240611,20240125,1
0000000032023091120240611,20240126,1
0000000032023091120240611,20240127,1
0000000032023091120240611,20240129,1
0000000032023091120240611,20240130,1
0000000032023091120240611,20240131,1
0000000032023091120240611,20240201,1
0000000032023091120240611,20240202,1
0000000032023091120240611,20240203,1
0000000032023091120240611,20240205,1
0000000032023091120240611,20240206,1
0000000032023091120240611,20240207,1
0000000032023091120240611,20240208,2
0000000032023091120240611,20240209,2
0000000032023091120240611,20240210,2
0000000032023091120240611,20240212,2
0000000032023091120240611,20240213,2
0000000032023091120240611,20240214,1
0000000032023091120240611,20240215,1
0000000032023091120240611,20240216,1
0000000032023091120240611,20240217,1
0000000032023091120240611,20240219,1
0000000032023091120240611,20240220,1
0000000032023091120240611,20240221,1
0000000032023091120240611,20240222,1
0000000032023091120240611,20240223,1
0000000032023091120240611,20240224,1
0000000032023091120240611,20240226,1
0000000032023091120240611,20240227,1
0000000032023091120240611,20240228,1
0000000032023091120240611,20240229,1
0000000032023091120240611,20240301,1
0000000032023091120240611,20240302,1
0000000032023091120240611,20240304,1
0000000032023091120240611,20240305,1
0000000032023091120240611,20240306,1
0000000032023091120240611,20240307,1
0000000032023091120240611,20240308,1
0000000032023091120240611,20240309,1
0000000032023091120240611,20240311,1
0000000032023091120240611,20240312,1
0000000032023091120240611,20240313,1
0000000032023091120240611,20240314,1
0000000032023091120240611,20240315,1
0000000032023091120240611,20240316,1
0000000032023091120240611,20240318,1
0000000032023091120240611,20240319,1
0000000032023091120240611,20240320,1
0000000032023091120240611,20240321,1
0000000032023091120240611,20240322,1
0000000032023091120240611,20240323,1
0000000032023091120240611,20240325,1
0000000032023091120240611,20240326,1
0000000032023091120240611,20240327,1
0000000032023091120240611,20240328,2
0000000032023091120240611,20240329,2
0000000032023091120240611,20240330,2
0000000032023091120240611,20240401,2
0000000032023091120240611,20240402,2
0000000032023091120240611,20240403,1
0000000032023091120240611,20240404,1
0000000032023091120240611,20240405,1
0000000032023091120240611,20240406,1
0000000032023091120240611,20240408,1
0000000032023091120240611,20240409,1
0000000032023091120240611,20240410,1
0000000032023091120240611,20240411,1
0000000032023091120240611,20240412,1
0000000032023091120240611,20240413,1
0000000032023091120240611,20240415,1
0000000032023091120240611,20240416,1
0000000032023091120240611,20240417,1
0000000032023091120240611,20240418,1
0000000032023091120240611,20240419,1
0000000032023091120240611,20240420,1
0000000032023091120240611,20240422,1
0000000032023091120240611,20240423,1
0000000032023091120240611,20240424,1
0000000032023091120240611,20240425,2
0000000032023091120240611,20240426,1
0000000032023091120240611,20240427,1
0000000032023091120240611,20240429,1
0000000032023091120240611,20240430,1
0000000032023091120240611,20240501,2
0000000032023091120240611,20240502,1
0000000032023091120240611,20240503,1
0000000032023091120240611,20240504,1
0000000032023091120240611,20240506,1
0000000032023091120240611,20240507,1
0000000032023091120240611,20240508,1
0000000032023091120240611,20240509,1
0000000032023091120240611,20240510,1
0000000032023091120240611,20240511,1
0000000032023091120240611,20240513,1
0000000032023091120240611,20240514,1
0000000032023091120240611,20240515,1
0000000032023091120240611,20240516,1
0000000032023091120240611,20240517,1
0000000032023091120240611,20240518,1
0000000032023091120240611,20240520,1
0000000032023091120240611,20240521,1
0000000032023091120240611,20240522,1
0000000032023091120240611,20240523,1
0000000032023091120240611,20240524,1
0000000032023091120240611,20240525,1
0000000032023091120240611,20240527,1
0000000032023091120240611,20240528,1
0000000032023091120240611,20240529,1
0000000032023091120240611,20240530,1
0000000032023091120240611,20240531,1
0000000032023091120240611,20240601,1
0000000032023091120240611,20240603,1
0000000032023091120240611,20240604,1
0000000032023091120240611,20240605,1
