route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
562,0000000592023091120240611,0003949612023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949642023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949652023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949662023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949672023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949682023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949692023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949702023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949712023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949722023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
562,0000000592023091120240611,0003949732023091120240611,Via 13 Settembre,0,D255_R5074_sub2,1
563,0000000592023091120240611,0003949742023091120240611,Via Della Cisterna,0,D257_R5081a_sub1,1
563,0000000592023091120240611,0003949752023091120240611,Via Macello,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949772023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949802023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949812023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949822023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949832023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949842023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949852023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949862023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949872023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949882023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949892023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949902023091120240611,Piazzale S.Giorgio Est,0,D260_R5084a_sub1,1
563,0000000592023091120240611,0003949942023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949952023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949962023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949972023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949982023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003949992023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003950002023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003950012023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003950022023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003950032023091120240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
563,0000000592023091120240611,0003950042023091120240611,Piazzale S.Giorgio Est,0,D260_R5084a_sub1,1
578,0000000662023091120240611,0003950072023091120240611,Marco,0,D282_R5119e_Andata_sub2,1
578,0000000592023091120240611,0003950092023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000592023091120240611,0003950102023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003950112023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000662023091120240611,0003950122023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000662023091120240611,0003950132023091120240611,Marco,0,D274_R5111_Andata_sub1,1
578,0000000662023091120240611,0003950142023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000662023091120240611,0003950152023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000822023091120240611,0003950162023091120240611,Marco,0,D276_R5113_Andata_sub1,1
578,0000000822023091120240611,0003950172023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000822023091120240611,0003950182023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000822023091120240611,0003950192023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000592023091120240611,0003950202023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000592023091120240611,0003950212023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000592023091120240611,0003950222023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000592023091120240611,0003950232023091120240611,Volano Via Roma,1,D295_R5142_Ritorno_sub2,1
578,0000000822023091120240611,0003950242023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000662023091120240611,0003950252023091120240611,S.Ilario Via Monti,1,D305_R5176a_Ritorno_sub1,1
578,0000000822023091120240611,0003950262023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000822023091120240611,0003950272023091120240611,Corso Bettini Liceo,1,D277_R5114a_Ritorno_sub2,1
578,0000000662023091120240611,0003950282023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000822023091120240611,0003950292023091120240611,Volano Via Roma,1,D295_R5142_Ritorno_sub2,1
578,0000000822023091120240611,0003950302023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000592023091120240611,0003950322023091120240611,Piazzale Orsi Stazione Fs,1,D292_R5136b_Ritorno_sub1,1
578,0000000592023091120240611,0003950332023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003950342023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003950352023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003950362023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003950372023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003950382023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000592023091120240611,0003950392023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000592023091120240611,0003950402023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000592023091120240611,0003950412023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000592023091120240611,0003950422023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000592023091120240611,0003950432023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000592023091120240611,0003950442023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000672023091120240611,0003950462023091120240611,Volano Via Roma,1,D264_R5102a_Ritorno_sub2,1
578,0000000592023091120240611,0003950512023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000592023091120240611,0003950522023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000662023091120240611,0003950532023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000592023091120240611,0003950542023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000822023091120240611,0003950552023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000592023091120240611,0003950562023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000592023091120240611,0003950572023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000592023091120240611,0003950582023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000662023091120240611,0003950592023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000602023091120240611,0003950612023091120240611,Corso Bettini Liceo,0,D298_R5145_Andata_sub1,1
578,0000000592023091120240611,0003950622023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000822023091120240611,0003950632023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000822023091120240611,0003950642023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000822023091120240611,0003950652023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000822023091120240611,0003950662023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000822023091120240611,0003950672023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000822023091120240611,0003950682023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000822023091120240611,0003950692023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000822023091120240611,0003950702023091120240611,Volano Via Roma,1,D295_R5142_Ritorno_sub2,1
